Year,Month,Day,APCode,Snow,Prcp
2008,3,14,SDF,0.0,81.0
2008,3,14,CLE,0.0,25.0
2008,3,14,CMH,0.0,109.0
2008,3,14,DTW,0.0,0.0
2008,3,14,FLL,0.0,10.0
2008,3,14,ONT,0.0,0.0
2008,3,14,PHL,0.0,0.0
2008,3,14,PVD,0.0,0.0
2008,3,14,RDU,0.0,0.0
2008,3,14,SAT,0.0,0.0
2008,3,14,BOI,0.0,36.0
2008,3,14,GEG,8.0,58.0
2008,3,14,RNO,0.0,0.0
2008,3,14,BUF,0.0,0.0
2008,3,14,BUR,0.0,0.0
2008,3,14,SJC,0.0,0.0
2008,3,14,SMF,0.0,0.0
2008,3,14,IND,0.0,15.0
2008,3,14,ISP,0.0,0.0
2008,3,14,JAN,0.0,0.0
2008,3,14,LIT,0.0,84.0
2008,3,14,MHT,0.0,71.0
2008,3,14,OKC,0.0,0.0
2008,3,14,ORF,0.0,0.0
2008,3,14,PBI,0.0,8.0
2008,3,14,PIT,0.0,107.0
2008,3,14,RSW,0.0,61.0
2008,3,14,CRP,0.0,0.0
2008,3,14,TUL,0.0,23.0
2008,3,14,IAD,0.0,3.0
2008,3,14,OMA,0.0,0.0
2008,3,14,SFO,0.0,15.0
2008,3,14,SNA,0.0,0.0
2008,3,15,ABQ,0.0,0.0
2008,3,15,AMA,0.0,0.0
2008,3,15,BWI,0.0,3.0
2008,3,15,DAL,0.0,0.0
2008,3,15,DEN,0.0,10.0
2008,3,15,ELP,0.0,0.0
2008,3,15,HOU,0.0,0.0
2008,3,15,LAS,0.0,0.0
2008,3,15,LAX,0.0,0.0
2008,3,15,LBB,0.0,0.0
2008,3,15,MAF,0.0,0.0
2008,3,15,MCI,0.0,74.0
2008,3,15,MCO,0.0,0.0
2008,3,15,MDW,0.0,0.0
2008,3,15,OAK,0.0,10.0
2008,3,15,PDX,0.0,23.0
2008,3,15,PHX,0.0,0.0
2008,3,15,SAN,0.0,10.0
2008,3,15,SEA,0.0,38.0
2008,3,15,SLC,0.0,23.0
2008,3,15,STL,0.0,53.0
2008,3,15,TPA,0.0,0.0
2008,3,15,TUS,0.0,0.0
2008,3,15,ALB,0.0,64.0
2008,3,15,AUS,0.0,0.0
2008,3,15,BNA,0.0,251.0
2008,3,15,HRL,0.0,0.0
2008,3,15,BDL,0.0,36.0
2008,3,15,BHM,0.0,170.0
2008,3,15,JAX,0.0,0.0
2008,3,15,MSY,0.0,0.0
2008,3,15,SDF,0.0,91.0
2008,3,15,CLE,0.0,0.0
2008,3,15,CMH,0.0,10.0
2008,3,15,DTW,0.0,0.0
2008,3,15,FLL,0.0,0.0
2008,3,15,ONT,0.0,8.0
2008,3,15,PHL,0.0,10.0
2008,3,15,PVD,0.0,112.0
2008,3,15,RDU,0.0,208.0
2008,3,15,SAT,0.0,0.0
2008,3,15,BOI,0.0,0.0
2008,3,15,GEG,0.0,8.0
2008,3,15,RNO,15.0,15.0
2008,3,15,BUF,0.0,0.0
2008,3,15,BUR,0.0,10.0
2008,3,15,SJC,0.0,36.0
2008,3,15,SMF,0.0,0.0
2008,3,15,IND,0.0,0.0
2008,3,15,ISP,0.0,64.0
2008,3,15,JAN,0.0,0.0
2008,3,15,LIT,0.0,259.0
2008,3,15,MHT,0.0,86.0
2008,3,15,OKC,0.0,0.0
2008,3,15,ORF,0.0,53.0
2008,3,15,PBI,0.0,0.0
2008,3,15,PIT,0.0,3.0
2008,3,15,RSW,0.0,0.0
2008,3,15,CRP,0.0,0.0
2008,3,15,TUL,0.0,0.0
2008,3,15,IAD,0.0,18.0
2008,3,15,OMA,0.0,0.0
2008,3,15,SFO,0.0,20.0
2008,3,15,SNA,0.0,0.0
2008,3,16,ABQ,0.0,0.0
2008,3,16,AMA,0.0,0.0
2008,3,16,BWI,0.0,43.0
2008,3,16,DAL,0.0,0.0
2008,3,16,DEN,10.0,10.0
2008,3,16,ELP,0.0,0.0
2008,3,16,HOU,0.0,0.0
2008,3,16,LAS,0.0,20.0
2008,3,16,LAX,0.0,0.0
2008,3,16,LBB,0.0,0.0
2008,3,16,MAF,0.0,0.0
2008,3,16,MCI,0.0,0.0
2008,3,16,MCO,0.0,0.0
2008,3,16,MDW,0.0,0.0
2008,3,16,OAK,0.0,0.0
2008,3,16,PDX,0.0,10.0
2008,3,16,PHX,0.0,0.0
2008,3,16,SAN,0.0,56.0
2008,3,16,SEA,0.0,28.0
2008,3,16,SLC,0.0,0.0
2008,3,16,STL,0.0,0.0
2008,3,16,TPA,0.0,0.0
2008,3,16,TUS,0.0,38.0
2008,3,16,ALB,0.0,0.0
2008,3,16,AUS,0.0,0.0
2008,3,16,BNA,0.0,0.0
2008,3,16,HRL,0.0,0.0
2008,3,16,BDL,0.0,0.0
2008,3,16,BHM,0.0,0.0
2008,3,16,JAX,0.0,0.0
2008,3,16,MSY,0.0,0.0
2008,3,16,SDF,0.0,0.0
2008,3,16,CLE,0.0,0.0
2008,3,16,CMH,0.0,0.0
2008,3,16,DTW,0.0,0.0
2008,3,16,FLL,0.0,0.0
2008,3,16,ONT,0.0,0.0
2008,3,16,PHL,0.0,25.0
2008,3,16,PVD,0.0,0.0
2008,3,16,RDU,0.0,3.0
2008,3,16,SAT,0.0,0.0
2008,3,16,BOI,0.0,0.0
2008,3,16,GEG,0.0,0.0
2008,3,16,RNO,0.0,0.0
2008,3,16,BUF,3.0,5.0
2008,3,16,BUR,0.0,0.0
2008,3,16,SJC,0.0,0.0
2008,3,16,SMF,0.0,0.0
2008,3,16,IND,0.0,3.0
2008,3,16,ISP,0.0,0.0
2008,3,16,JAN,0.0,0.0
2008,3,16,LIT,0.0,0.0
2008,3,16,MHT,0.0,0.0
2008,3,16,OKC,0.0,0.0
2008,3,16,ORF,0.0,66.0
2008,3,16,PBI,0.0,0.0
2008,3,16,PIT,0.0,0.0
2008,3,16,RSW,0.0,0.0
2008,3,16,CRP,0.0,0.0
2008,3,16,TUL,0.0,0.0
2008,3,16,IAD,0.0,30.0
2008,3,16,OMA,0.0,3.0
2008,3,16,SFO,0.0,0.0
2008,3,16,SNA,0.0,0.0
2008,3,17,ABQ,0.0,0.0
2008,3,17,AMA,0.0,0.0
2008,3,17,BWI,0.0,0.0
2008,3,17,DAL,0.0,0.0
2008,3,17,DEN,25.0,3.0
2008,3,17,ELP,0.0,0.0
2008,3,17,HOU,0.0,0.0
2008,3,17,LAS,0.0,0.0
2008,3,17,LAX,0.0,0.0
2008,3,17,LBB,0.0,3.0
2008,3,17,MAF,0.0,3.0
2008,3,17,MCI,0.0,348.0
2008,3,17,MCO,0.0,0.0
2008,3,17,MDW,3.0,20.0
2008,3,17,OAK,0.0,0.0
2008,3,17,PDX,0.0,25.0
2008,3,17,PHX,0.0,0.0
2008,3,17,SAN,0.0,0.0
2008,3,17,SEA,0.0,5.0
2008,3,17,SLC,0.0,0.0
2008,3,17,STL,0.0,216.0
2008,3,17,TPA,0.0,0.0
2008,3,17,TUS,0.0,56.0
2008,3,17,ALB,0.0,0.0
2008,3,17,AUS,0.0,0.0
2008,3,17,BNA,0.0,0.0
2008,3,17,HRL,0.0,0.0
2008,3,17,PHL,0.0,0.0
2008,3,17,BDL,0.0,0.0
2008,3,17,BHM,0.0,0.0
2008,3,17,JAX,0.0,0.0
2008,3,17,MSY,0.0,0.0
2008,3,17,SDF,0.0,0.0
2008,3,17,CLE,0.0,13.0
2008,3,17,CMH,0.0,0.0
2008,3,17,DTW,3.0,15.0
2008,3,17,FLL,0.0,0.0
2008,3,17,ONT,0.0,0.0
2008,3,17,PVD,0.0,0.0
2008,3,17,RDU,0.0,0.0
2008,3,17,SAT,0.0,0.0
2008,3,17,BOI,0.0,0.0
2008,3,17,GEG,0.0,0.0
2008,3,17,RNO,0.0,0.0
2008,3,17,BUF,0.0,0.0
2008,3,17,BUR,0.0,0.0
2008,3,17,SJC,0.0,0.0
2008,3,17,SMF,0.0,0.0
2008,3,17,IND,0.0,64.0
2008,3,17,ISP,0.0,0.0
2008,3,17,JAN,0.0,0.0
2008,3,17,LIT,0.0,0.0
2008,3,17,MHT,0.0,0.0
2008,3,17,OKC,0.0,51.0
2008,3,17,ORF,0.0,0.0
2008,3,17,PBI,0.0,0.0
2008,3,17,PIT,0.0,0.0
2008,3,17,RSW,0.0,0.0
2008,3,17,CRP,0.0,0.0
2008,3,17,TUL,0.0,18.0
2008,3,17,IAD,0.0,0.0
2008,3,17,OMA,0.0,18.0
2008,3,17,SFO,0.0,0.0
2008,3,17,SNA,0.0,3.0
2008,3,18,ABQ,0.0,0.0
2008,3,18,AMA,0.0,0.0
2008,3,18,BWI,0.0,13.0
2008,3,18,DAL,0.0,1214.0
2008,3,18,DEN,0.0,0.0
2008,3,18,ELP,0.0,0.0
2008,3,18,HOU,0.0,86.0
2008,3,18,LAS,0.0,0.0
2008,3,18,LAX,0.0,0.0
2008,3,18,LBB,0.0,0.0
2008,3,18,MAF,0.0,0.0
2008,3,18,MCI,0.0,5.0
2008,3,18,MCO,0.0,0.0
2008,3,18,MDW,0.0,15.0
2008,3,18,OAK,0.0,0.0
2008,3,18,PDX,0.0,46.0
2008,3,18,PHX,0.0,0.0
2008,3,18,SAN,0.0,0.0
2008,3,18,SEA,0.0,0.0
2008,3,18,SLC,0.0,0.0
2008,3,18,STL,0.0,625.0
2008,3,18,TPA,0.0,0.0
2008,3,18,TUS,0.0,0.0
2008,3,18,ALB,0.0,0.0
2008,3,18,AUS,0.0,251.0
2008,3,18,BNA,0.0,0.0
2008,3,18,HRL,0.0,69.0
2008,3,18,PHL,0.0,10.0
2008,3,18,BDL,0.0,0.0
2008,3,18,BHM,0.0,0.0
2008,3,18,JAX,0.0,0.0
2008,3,18,MSY,0.0,0.0
2008,3,18,SDF,0.0,269.0
2008,3,18,CLE,0.0,104.0
2008,3,18,CMH,0.0,353.0
2008,3,18,DTW,0.0,69.0
2008,3,18,FLL,0.0,0.0
2008,3,18,ONT,0.0,0.0
2008,3,18,PVD,0.0,0.0
2008,3,18,RDU,0.0,0.0
2008,3,18,SAT,0.0,48.0
2008,3,18,BOI,0.0,41.0
2008,3,18,GEG,0.0,15.0
2008,3,18,RNO,0.0,0.0
2008,3,18,BUF,0.0,3.0
2008,3,18,BUR,0.0,0.0
2008,3,18,SJC,0.0,0.0
2008,3,18,SMF,0.0,0.0
2008,3,18,IND,0.0,488.0
2008,3,18,ISP,0.0,0.0
2008,3,18,JAN,0.0,3.0
2008,3,18,LIT,0.0,358.0
2008,3,18,MHT,0.0,0.0
2008,3,18,OKC,0.0,437.0
2008,3,18,ORF,0.0,0.0
2008,3,18,PBI,0.0,0.0
2008,3,18,PIT,0.0,91.0
2008,3,18,RSW,0.0,0.0
2008,3,18,CRP,0.0,25.0
2008,3,18,TUL,0.0,699.0
2008,3,18,IAD,0.0,0.0
2008,3,18,OMA,0.0,0.0
2008,3,18,SFO,0.0,0.0
2008,3,18,SNA,0.0,0.0
2008,3,19,ABQ,0.0,0.0
2008,3,19,AMA,0.0,0.0
2008,3,19,BWI,0.0,142.0
2008,3,19,DAL,0.0,81.0
2008,3,19,DEN,0.0,0.0
2008,3,19,ELP,0.0,0.0
2008,3,19,HOU,0.0,0.0
2008,3,19,LAS,0.0,0.0
2008,3,19,LAX,0.0,0.0
2008,3,19,LBB,0.0,0.0
2008,3,19,MAF,0.0,0.0
2008,3,19,MCI,0.0,0.0
2008,3,19,MCO,0.0,0.0
2008,3,19,MDW,0.0,0.0
2008,3,19,OAK,0.0,0.0
2008,3,19,PDX,0.0,10.0
2008,3,19,PHX,0.0,0.0
2008,3,19,SAN,0.0,0.0
2008,3,19,SEA,0.0,13.0
2008,3,19,SLC,0.0,0.0
2008,3,19,STL,0.0,79.0
2008,3,19,TPA,0.0,0.0
2008,3,19,TUS,0.0,0.0
2008,3,19,ALB,0.0,231.0
2008,3,19,AUS,0.0,0.0
2008,3,19,BNA,0.0,472.0
2008,3,19,HRL,0.0,0.0
2008,3,19,PHL,0.0,119.0
2008,3,19,BDL,0.0,224.0
2008,3,19,BHM,0.0,74.0
2008,3,19,JAX,0.0,0.0
2008,3,19,MSY,0.0,30.0
2008,3,19,SDF,0.0,533.0
2008,3,19,CLE,48.0,188.0
2008,3,19,CMH,15.0,269.0
2008,3,19,DTW,0.0,69.0
2008,3,19,FLL,0.0,0.0
2008,3,19,ONT,0.0,0.0
2008,3,19,PVD,0.0,168.0
2008,3,19,RDU,0.0,20.0
2008,3,19,SAT,0.0,0.0
2008,3,19,BOI,0.0,30.0
2008,3,19,GEG,15.0,33.0
2008,3,19,RNO,0.0,0.0
2008,3,19,BUF,20.0,165.0
2008,3,19,BUR,0.0,0.0
2008,3,19,SJC,0.0,0.0
2008,3,19,SMF,0.0,0.0
2008,3,19,IND,0.0,267.0
2008,3,19,ISP,0.0,231.0
2008,3,19,JAN,0.0,109.0
2008,3,19,LIT,0.0,122.0
2008,3,19,MHT,0.0,137.0
2008,3,19,OKC,0.0,0.0
2008,3,19,ORF,0.0,0.0
2008,3,19,PBI,0.0,0.0
2008,3,19,PIT,3.0,206.0
2008,3,19,RSW,0.0,0.0
2008,3,19,CRP,0.0,0.0
2008,3,19,TUL,0.0,0.0
2008,3,19,IAD,0.0,102.0
2008,3,19,OMA,0.0,3.0
2008,3,19,SFO,0.0,0.0
2008,3,19,SNA,0.0,0.0
2008,3,20,ABQ,0.0,0.0
2008,3,20,AMA,0.0,0.0
2008,3,20,BWI,0.0,20.0
2008,3,20,DAL,0.0,0.0
2008,3,20,DEN,0.0,0.0
2008,3,20,ELP,0.0,0.0
2008,3,20,HOU,0.0,0.0
2008,3,20,LAS,0.0,0.0
2008,3,20,LAX,0.0,0.0
2008,3,20,LBB,0.0,0.0
2008,3,20,MAF,0.0,0.0
2008,3,20,MCI,0.0,0.0
2008,3,20,MCO,0.0,86.0
2008,3,20,MDW,0.0,0.0
2008,3,20,OAK,0.0,0.0
2008,3,20,PDX,0.0,71.0
2008,3,20,PHX,0.0,0.0
2008,3,20,SAN,0.0,0.0
2008,3,20,SEA,0.0,28.0
2008,3,20,SLC,5.0,51.0
2008,3,20,STL,0.0,0.0
2008,3,20,TPA,0.0,124.0
2008,3,20,TUS,0.0,0.0
2008,3,20,ALB,0.0,23.0
2008,3,20,AUS,0.0,0.0
2008,3,20,BNA,0.0,0.0
2008,3,20,HRL,0.0,0.0
2008,3,20,PHL,0.0,79.0
2008,3,20,BDL,0.0,28.0
2008,3,20,BHM,0.0,0.0
2008,3,20,JAX,0.0,269.0
2008,3,20,MSY,0.0,0.0
2008,3,20,SDF,0.0,0.0
2008,3,20,CLE,0.0,0.0
2008,3,20,CMH,0.0,0.0
2008,3,20,DTW,0.0,0.0
2008,3,20,FLL,0.0,0.0
2008,3,20,ONT,0.0,0.0
2008,3,20,PVD,0.0,86.0
2008,3,20,RDU,0.0,0.0
2008,3,20,SAT,0.0,0.0
2008,3,20,BOI,0.0,0.0
2008,3,20,GEG,5.0,3.0
2008,3,20,RNO,0.0,0.0
2008,3,20,BUF,8.0,13.0
2008,3,20,BUR,0.0,0.0
2008,3,20,SJC,0.0,0.0
2008,3,20,SMF,0.0,0.0
2008,3,20,IND,0.0,0.0
2008,3,20,ISP,0.0,76.0
2008,3,20,JAN,0.0,0.0
2008,3,20,LIT,0.0,0.0
2008,3,20,MHT,0.0,46.0
2008,3,20,OKC,0.0,0.0
2008,3,20,ORF,0.0,0.0
2008,3,20,PBI,0.0,0.0
2008,3,20,PIT,3.0,0.0
2008,3,20,RSW,0.0,10.0
2008,3,20,CRP,0.0,0.0
2008,3,20,TUL,0.0,0.0
2008,3,20,IAD,0.0,0.0
2008,3,20,OMA,0.0,0.0
2008,3,20,SFO,0.0,0.0
2008,3,20,SNA,0.0,0.0
2008,3,21,ABQ,0.0,0.0
2008,3,21,AMA,0.0,0.0
2008,3,21,BWI,0.0,0.0
2008,3,21,DAL,0.0,0.0
2008,3,21,DEN,0.0,0.0
2008,3,21,ELP,0.0,0.0
2008,3,21,HOU,0.0,0.0
2008,3,21,LAS,0.0,0.0
2008,3,21,LAX,0.0,0.0
2008,3,21,LBB,0.0,0.0
2008,3,21,MAF,0.0,0.0
2008,3,21,MCI,0.0,0.0
2008,3,21,MCO,0.0,0.0
2008,3,21,MDW,66.0,46.0
2008,3,21,OAK,0.0,0.0
2008,3,21,PDX,0.0,0.0
2008,3,21,PHX,0.0,0.0
2008,3,21,SAN,0.0,0.0
2008,3,21,SEA,0.0,0.0
2008,3,21,SLC,0.0,0.0
2008,3,21,STL,0.0,0.0
2008,3,21,TPA,0.0,0.0
2008,3,21,TUS,0.0,0.0
2008,3,21,ALB,0.0,0.0
2008,3,21,AUS,0.0,0.0
2008,3,21,BNA,0.0,0.0
2008,3,21,HRL,0.0,0.0
2008,3,21,PHL,0.0,0.0
2008,3,21,BDL,0.0,0.0
2008,3,21,BHM,0.0,0.0
2008,3,21,JAX,0.0,0.0
2008,3,21,MSY,0.0,0.0
2008,3,21,SDF,0.0,0.0
2008,3,21,CLE,97.0,97.0
2008,3,21,CMH,0.0,0.0
2008,3,21,DTW,175.0,132.0
2008,3,21,FLL,0.0,0.0
2008,3,21,ONT,0.0,0.0
2008,3,21,PVD,0.0,0.0
2008,3,21,RDU,0.0,0.0
2008,3,21,SAT,0.0,0.0
2008,3,21,BOI,0.0,0.0
2008,3,21,GEG,46.0,28.0
2008,3,21,RNO,0.0,0.0
2008,3,21,BUF,0.0,0.0
2008,3,21,BUR,0.0,0.0
2008,3,21,SJC,0.0,0.0
2008,3,21,SMF,0.0,0.0
2008,3,21,IND,0.0,0.0
2008,3,21,ISP,0.0,0.0
2008,3,21,JAN,0.0,0.0
2008,3,21,LIT,0.0,0.0
2008,3,21,MHT,0.0,0.0
2008,3,21,OKC,0.0,0.0
2008,3,21,ORF,0.0,0.0
2008,3,21,PBI,0.0,0.0
2008,3,21,PIT,0.0,0.0
2008,3,21,RSW,0.0,0.0
2008,3,21,CRP,0.0,0.0
2008,3,21,TUL,0.0,0.0
2008,3,21,IAD,0.0,0.0
2008,3,21,OMA,0.0,0.0
2008,3,21,SFO,0.0,0.0
2008,3,21,SNA,0.0,3.0
2008,3,22,ABQ,0.0,0.0
2008,3,22,AMA,0.0,0.0
2008,3,22,BWI,0.0,3.0
2008,3,22,DAL,0.0,0.0
2008,3,22,DEN,15.0,10.0
2008,3,22,ELP,0.0,0.0
2008,3,22,HOU,0.0,0.0
2008,3,22,LAS,0.0,0.0
2008,3,22,LAX,0.0,0.0
2008,3,22,LBB,0.0,0.0
2008,3,22,MAF,0.0,0.0
2008,3,22,MCI,0.0,0.0
2008,3,22,MCO,0.0,10.0
2008,3,22,MDW,10.0,3.0
2008,3,22,OAK,0.0,0.0
2008,3,22,PDX,0.0,0.0
2008,3,22,PHX,0.0,0.0
2008,3,22,SAN,0.0,0.0
2008,3,22,SEA,0.0,0.0
2008,3,22,SLC,0.0,0.0
2008,3,22,STL,0.0,0.0
2008,3,22,TPA,0.0,211.0
2008,3,22,TUS,0.0,0.0
2008,3,22,ALB,0.0,0.0
2008,3,22,AUS,0.0,0.0
2008,3,22,BNA,0.0,0.0
2008,3,22,HRL,0.0,0.0
2008,3,22,PHL,0.0,0.0
2008,3,22,BDL,0.0,0.0
2008,3,22,BHM,0.0,0.0
2008,3,22,JAX,0.0,0.0
2008,3,22,MSY,0.0,0.0
2008,3,22,SDF,0.0,0.0
2008,3,22,CLE,109.0,74.0
2008,3,22,CMH,0.0,0.0
2008,3,22,DTW,10.0,3.0
2008,3,22,FLL,0.0,239.0
2008,3,22,ONT,0.0,0.0
2008,3,22,PVD,0.0,0.0
2008,3,22,RDU,0.0,0.0
2008,3,22,SAT,0.0,0.0
2008,3,22,BOI,0.0,0.0
2008,3,22,GEG,0.0,0.0
2008,3,22,RNO,0.0,0.0
2008,3,22,BUF,0.0,0.0
2008,3,22,BUR,0.0,0.0
2008,3,22,SJC,0.0,0.0
2008,3,22,SMF,0.0,0.0
2008,3,22,IND,0.0,0.0
2008,3,22,ISP,0.0,0.0
2008,3,22,JAN,0.0,0.0
2008,3,22,LIT,0.0,0.0
2008,3,22,MHT,0.0,0.0
2008,3,22,OKC,0.0,0.0
2008,3,22,ORF,0.0,0.0
2008,3,22,PBI,0.0,406.0
2008,3,22,PIT,5.0,10.0
2008,3,22,RSW,0.0,119.0
2008,3,22,CRP,0.0,0.0
2008,3,22,TUL,0.0,0.0
2008,3,22,IAD,0.0,5.0
2008,3,22,OMA,0.0,0.0
2008,3,22,SFO,0.0,0.0
2008,3,22,SNA,0.0,0.0
2008,3,23,ABQ,0.0,0.0
2008,3,23,AMA,0.0,5.0
2008,3,23,BWI,0.0,0.0
2008,3,23,DAL,0.0,0.0
2008,3,23,DEN,0.0,0.0
2008,3,23,ELP,0.0,0.0
2008,3,23,HOU,0.0,0.0
2008,3,23,LAS,0.0,0.0
2008,3,23,LAX,0.0,0.0
2008,3,23,LBB,0.0,0.0
2008,3,23,MAF,0.0,163.0
2008,3,23,MCI,0.0,0.0
2008,3,23,MCO,0.0,3.0
2008,3,23,MDW,0.0,0.0
2008,3,23,OAK,0.0,0.0
2008,3,23,PDX,0.0,66.0
2008,3,23,PHX,0.0,0.0
2008,3,23,SAN,0.0,0.0
2008,3,23,SEA,0.0,163.0
2008,3,23,SLC,0.0,0.0
2008,3,23,STL,0.0,10.0
2008,3,23,TPA,0.0,0.0
2008,3,23,TUS,0.0,0.0
2008,3,23,ALB,0.0,0.0
2008,3,23,AUS,0.0,0.0
2008,3,23,BNA,0.0,3.0
2008,3,23,HRL,0.0,8.0
2008,3,23,PHL,0.0,0.0
2008,3,23,BDL,0.0,0.0
2008,3,23,BHM,0.0,0.0
2008,3,23,JAX,0.0,0.0
2008,3,23,MSY,0.0,0.0
2008,3,23,SDF,5.0,23.0
2008,3,23,CLE,0.0,0.0
2008,3,23,CMH,0.0,0.0
2008,3,23,DTW,0.0,0.0
2008,3,23,FLL,0.0,89.0
2008,3,23,ONT,0.0,0.0
2008,3,23,PVD,0.0,0.0
2008,3,23,RDU,0.0,0.0
2008,3,23,SAT,0.0,0.0
2008,3,23,BOI,0.0,0.0
2008,3,23,GEG,0.0,28.0
2008,3,23,RNO,0.0,0.0
2008,3,23,BUF,0.0,0.0
2008,3,23,BUR,0.0,0.0
2008,3,23,SJC,0.0,0.0
2008,3,23,SMF,0.0,0.0
2008,3,23,IND,0.0,0.0
2008,3,23,ISP,0.0,0.0
2008,3,23,JAN,0.0,0.0
2008,3,23,LIT,0.0,0.0
2008,3,23,MHT,0.0,0.0
2008,3,23,OKC,0.0,0.0
2008,3,23,ORF,0.0,0.0
2008,3,23,PBI,0.0,287.0
2008,3,23,PIT,0.0,0.0
2008,3,23,RSW,0.0,58.0
2008,3,23,CRP,0.0,0.0
2008,3,23,TUL,0.0,0.0
2008,3,23,IAD,0.0,0.0
2008,3,23,OMA,0.0,0.0
2008,3,23,SFO,0.0,0.0
2008,3,23,SNA,0.0,0.0
2008,3,24,ABQ,0.0,0.0
2008,3,24,AMA,0.0,0.0
2008,3,24,BWI,0.0,0.0
2008,3,24,DAL,0.0,0.0
2008,3,24,DEN,0.0,0.0
2008,3,24,ELP,0.0,0.0
2008,3,24,HOU,0.0,0.0
2008,3,24,LAS,0.0,0.0
2008,3,24,LAX,0.0,0.0
2008,3,24,LBB,0.0,0.0
2008,3,24,MAF,0.0,0.0
2008,3,24,MCI,0.0,0.0
2008,3,24,MCO,0.0,0.0
2008,3,24,MDW,0.0,0.0
2008,3,24,OAK,0.0,3.0
2008,3,24,PDX,0.0,0.0
2008,3,24,PHX,0.0,0.0
2008,3,24,SAN,0.0,0.0
2008,3,24,SEA,0.0,0.0
2008,3,24,SLC,0.0,0.0
2008,3,24,STL,0.0,0.0
2008,3,24,TPA,0.0,0.0
2008,3,24,TUS,0.0,0.0
2008,3,24,ALB,0.0,0.0
2008,3,24,AUS,0.0,0.0
2008,3,24,BNA,0.0,0.0
2008,3,24,HRL,0.0,0.0
2008,3,24,PHL,0.0,0.0
2008,3,24,BDL,0.0,0.0
2008,3,24,BHM,0.0,0.0
2008,3,24,JAX,0.0,0.0
2008,3,24,MSY,0.0,0.0
2008,3,24,SDF,0.0,0.0
2008,3,24,CLE,0.0,0.0
2008,3,24,CMH,0.0,0.0
2008,3,24,DTW,0.0,0.0
2008,3,24,FLL,0.0,0.0
2008,3,24,ONT,0.0,0.0
2008,3,24,PVD,0.0,0.0
2008,3,24,RDU,0.0,0.0
2008,3,24,SAT,0.0,0.0
2008,3,24,BOI,0.0,8.0
2008,3,24,GEG,0.0,0.0
2008,3,24,RNO,0.0,0.0
2008,3,24,BUF,8.0,0.0
2008,3,24,BUR,0.0,0.0
2008,3,24,SJC,0.0,0.0
2008,3,24,SMF,0.0,0.0
2008,3,24,IND,0.0,0.0
2008,3,24,ISP,0.0,0.0
2008,3,24,JAN,0.0,0.0
2008,3,24,LIT,0.0,0.0
2008,3,24,MHT,0.0,0.0
2008,3,24,OKC,0.0,0.0
2008,3,24,ORF,0.0,0.0
2008,3,24,PBI,0.0,0.0
2008,3,24,PIT,0.0,0.0
2008,3,24,RSW,0.0,0.0
2008,3,24,CRP,0.0,0.0
2008,3,24,TUL,0.0,0.0
2008,3,24,IAD,0.0,0.0
2008,3,24,OMA,0.0,0.0
2008,3,24,SFO,0.0,0.0
2008,3,24,SNA,0.0,0.0
2008,3,25,ABQ,0.0,0.0
2008,3,25,AMA,0.0,0.0
2008,3,25,BWI,0.0,0.0
2008,3,25,DAL,0.0,0.0
2008,3,25,DEN,0.0,0.0
2008,3,25,ELP,0.0,0.0
2008,3,25,HOU,0.0,0.0
2008,3,25,LAS,0.0,0.0
2008,3,25,LAX,0.0,0.0
2008,3,25,LBB,0.0,0.0
2008,3,25,MAF,0.0,0.0
2008,3,25,MCI,0.0,0.0
2008,3,25,MCO,0.0,0.0
2008,3,25,MDW,0.0,0.0
2008,3,25,OAK,0.0,0.0
2008,3,25,PDX,0.0,25.0
2008,3,25,PHX,0.0,0.0
2008,3,25,SAN,0.0,0.0
2008,3,25,SEA,0.0,74.0
2008,3,25,SLC,0.0,0.0
2008,3,25,STL,0.0,0.0
2008,3,25,TPA,0.0,0.0
2008,3,25,TUS,0.0,0.0
2008,3,25,ALB,0.0,0.0
2008,3,25,AUS,0.0,0.0
2008,3,25,BNA,0.0,0.0
2008,3,25,HRL,0.0,0.0
2008,3,25,PHL,0.0,0.0
2008,3,25,BDL,0.0,0.0
2008,3,25,BHM,0.0,0.0
2008,3,25,JAX,0.0,0.0
2008,3,25,MSY,0.0,0.0
2008,3,25,SDF,0.0,0.0
2008,3,25,CLE,0.0,0.0
2008,3,25,CMH,0.0,0.0
2008,3,25,DTW,0.0,0.0
2008,3,25,FLL,0.0,0.0
2008,3,25,ONT,0.0,0.0
2008,3,25,PVD,0.0,0.0
2008,3,25,RDU,0.0,0.0
2008,3,25,SAT,0.0,0.0
2008,3,25,BOI,0.0,0.0
2008,3,25,GEG,0.0,0.0
2008,3,25,RNO,0.0,0.0
2008,3,25,BUF,0.0,76.0
2008,3,25,BUR,0.0,0.0
2008,3,25,SJC,0.0,0.0
2008,3,25,SMF,0.0,0.0
2008,3,25,IND,0.0,0.0
2008,3,25,ISP,0.0,0.0
2008,3,25,JAN,0.0,0.0
2008,3,25,LIT,0.0,0.0
2008,3,25,MHT,0.0,0.0
2008,3,25,OKC,0.0,0.0
2008,3,25,ORF,0.0,0.0
2008,3,25,PBI,0.0,0.0
2008,3,25,PIT,0.0,0.0
2008,3,25,RSW,0.0,0.0
2008,3,25,CRP,0.0,0.0
2008,3,25,TUL,0.0,0.0
2008,3,25,IAD,0.0,0.0
2008,3,25,OMA,0.0,0.0
2008,3,25,SFO,0.0,0.0
